iter	Logloss
0	0.6641607788
1	0.63675354
2	0.6108978149
3	0.5865212646
4	0.5634170532
5	0.5415120178
6	0.5207696533
7	0.5010952759
8	0.4823860474
9	0.4645615662
10	0.4475796692
11	0.4313480652
12	0.415825647
13	0.4010621582
14	0.3869043854
15	0.373355246
16	0.3604008759
17	0.3479687653
18	0.3360965546
19	0.3246774261
20	0.3137910156
21	0.3033370941
22	0.2933496063
23	0.2836622192
24	0.2743821259
25	0.2654670929
26	0.25685867
27	0.2486029541
28	0.2406579681
29	0.2330346405
30	0.2256875214
31	0.2186283386
32	0.2118402649
33	0.2052888733
34	0.198946199
35	0.1928460464
36	0.186947995
37	0.181242366
38	0.1757351059
39	0.1703984116
40	0.1652772415
41	0.1603529648
42	0.1556288239
43	0.1510837936
44	0.1466857117
45	0.1424321289
46	0.1382590439
47	0.1342356476
48	0.130344429
49	0.1265744476
50	0.1230012604
51	0.1195539261
52	0.1162183212
53	0.1129652725
54	0.1098154572
55	0.106757663
56	0.1038145813
57	0.1009355408
58	0.09815531311
59	0.09546356659
60	0.09285486221
61	0.09035351791
62	0.08796699982
63	0.08564358978
64	0.08334839859
65	0.08115923157
66	0.07904852982
67	0.07702869034
68	0.07509849014
69	0.07312606354
70	0.07118222809
71	0.06934816055
72	0.0675893837
73	0.06587359695
74	0.06422288132
75	0.06260547409
76	0.06103431778
77	0.05951985397
78	0.05806965637
79	0.05664485016
80	0.05525391922
81	0.05393272476
82	0.05265470238
83	0.05138761787
84	0.050188871
85	0.04898673172
86	0.04786717758
87	0.04676477203
88	0.04568342438
89	0.04464230804
90	0.04368061447
91	0.04270784836
92	0.04171741447
93	0.04079739723
94	0.03990993996
95	0.03903235016
96	0.03819561768
97	0.03737948914
98	0.03658437614
99	0.03579172668
100	0.03505154839
101	0.03431739502
102	0.03360867538
103	0.03294062004
104	0.03226720848
105	0.03163597679
106	0.03100410156
107	0.03041269722
108	0.02981697121
109	0.02924682541
110	0.02870333405
111	0.0281563549
112	0.02763219032
113	0.02714168358
114	0.02666705074
115	0.02616070671
116	0.02571355038
117	0.02527629585
118	0.02484273891
119	0.02441715603
120	0.02401798592
121	0.02363384762
122	0.02324285583
123	0.0228687788
124	0.02250024338
125	0.02217518368
126	0.02185770969
127	0.02153815117
128	0.02122950439
129	0.02091676426
130	0.02061437416
131	0.02031787586
132	0.02002457809
133	0.01974814587
134	0.01948632622
135	0.01922492561
136	0.01897555981
137	0.01876070251
138	0.01851967049
139	0.01828746662
140	0.0180487175
141	0.01782348633
142	0.0176119873
143	0.01742118607
144	0.01721051311
145	0.01701335373
146	0.01681081734
147	0.01662087784
148	0.01643163738
149	0.01625593262
